"k","cluster","sample_id","item_consensus","stability"
5,2,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_BT549_EPI_R2",0.923599162397871,"Very High (>=87.5%)"
5,2,"delta_BT549_EPI_R1",0.18222956612619,"Very Low (<50%)"
5,2,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_HCC38_EPI_R1",0.920777151745801,"Very High (>=87.5%)"
5,2,"delta_HCC38_EPI_R2",0.922145404131274,"Very High (>=87.5%)"
5,2,"delta_HCC38_EPI_R3",0.918211816375224,"Very High (>=87.5%)"
5,2,"delta_Hs578t_EPI_R1",0.902215728277903,"Very High (>=87.5%)"
5,2,"delta_Hs578t_EPI_R2",0.61939060021007,"Low (50-62.5%)"
5,2,"delta_Hs578t_EPI_R3",0.93509777478085,"Very High (>=87.5%)"
5,2,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_DU4475_EPI_R2",0.862097585151896,"High (75-87.5%)"
5,3,"delta_DU4475_EPI_R1",0.86515650156893,"High (75-87.5%)"
5,3,"delta_DU4475_EPI_R3",0.87260789547524,"High (75-87.5%)"
5,3,"delta_HCC1395_EPI_R1",0.716862142786386,"Moderate (62.5-75%)"
5,3,"delta_HCC1395_EPI_R2",0.718208591202074,"Moderate (62.5-75%)"
5,3,"delta_HCC1395_EPI_R3",0.847309114975088,"High (75-87.5%)"
5,3,"delta_HCC1806_EPI_R1",0.120133378464066,"Very Low (<50%)"
5,3,"delta_HCC1806_EPI_R2",0.0721519540601812,"Very Low (<50%)"
5,3,"delta_HCC1806_EPI_R3",0.120925333506559,"Very Low (<50%)"
5,3,"delta_MDAMB468_EPI_R1",0.7550252288059,"High (75-87.5%)"
5,3,"delta_MDAMB468_EPI_R2",0.753835783488232,"High (75-87.5%)"
5,3,"delta_MDAMB468_EPI_R3",0.79103501127101,"High (75-87.5%)"
5,3,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_DU4475_EPI_R2",0.0395549059351937,"Very Low (<50%)"
5,4,"delta_DU4475_EPI_R1",0.0398191502161033,"Very Low (<50%)"
5,4,"delta_DU4475_EPI_R3",0.0724365878160995,"Very Low (<50%)"
5,4,"delta_HCC1395_EPI_R1",0.00243902469892394,"Very Low (<50%)"
5,4,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_HCC1395_EPI_R3",0.0166155342852401,"Very Low (<50%)"
5,4,"delta_HCC1806_EPI_R1",1,"Very High (>=87.5%)"
5,4,"delta_HCC1806_EPI_R2",1,"Very High (>=87.5%)"
5,4,"delta_HCC1806_EPI_R3",1,"Very High (>=87.5%)"
5,4,"delta_MDAMB468_EPI_R1",0.272090527235678,"Very Low (<50%)"
5,4,"delta_MDAMB468_EPI_R2",0.273312587878094,"Very Low (<50%)"
5,4,"delta_MDAMB468_EPI_R3",0.223363680027085,"Very Low (<50%)"
5,4,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_BT549_EPI_R1",0.00625836295273732,"Very Low (<50%)"
5,5,"delta_BT549_EPI_R3",0.239887918574197,"Very Low (<50%)"
5,5,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_MDAMB231_EPI_R1",1,"Very High (>=87.5%)"
5,5,"delta_MDAMB231_EPI_R2",1,"Very High (>=87.5%)"
5,5,"delta_MDAMB231_EPI_R3",1,"Very High (>=87.5%)"
5,5,"delta_MDAMB157_EPI_R1",1,"Very High (>=87.5%)"
5,5,"delta_MDAMB157_EPI_R2",1,"Very High (>=87.5%)"
5,5,"delta_MDAMB157_EPI_R3",1,"Very High (>=87.5%)"
