"k","cluster","sample_id","item_consensus","stability"
4,2,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_BT549_EPI_R2",0.998470191029942,"Very High (>=87.5%)"
4,2,"delta_BT549_EPI_R1",0.234779106509412,"Very Low (<50%)"
4,2,"delta_BT549_EPI_R3",0.000866498293178082,"Very Low (<50%)"
4,2,"delta_HCC38_EPI_R1",0.998455449573077,"Very High (>=87.5%)"
4,2,"delta_HCC38_EPI_R2",0.998665472211104,"Very High (>=87.5%)"
4,2,"delta_HCC38_EPI_R3",0.998450549990157,"Very High (>=87.5%)"
4,2,"delta_Hs578t_EPI_R1",0.998303357571765,"Very High (>=87.5%)"
4,2,"delta_Hs578t_EPI_R2",0.993476271889217,"Very High (>=87.5%)"
4,2,"delta_Hs578t_EPI_R3",0.999044729152619,"Very High (>=87.5%)"
4,2,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_DU4475_EPI_R2",0.9075574109405,"Very High (>=87.5%)"
4,3,"delta_DU4475_EPI_R1",0.909210211050145,"Very High (>=87.5%)"
4,3,"delta_DU4475_EPI_R3",0.918724962480422,"Very High (>=87.5%)"
4,3,"delta_HCC1395_EPI_R1",0.835148533770791,"High (75-87.5%)"
4,3,"delta_HCC1395_EPI_R2",0.852538776528534,"High (75-87.5%)"
4,3,"delta_HCC1395_EPI_R3",0.889489010872708,"Very High (>=87.5%)"
4,3,"delta_HCC1806_EPI_R1",0.142687200232883,"Very Low (<50%)"
4,3,"delta_HCC1806_EPI_R2",0.0932374249852881,"Very Low (<50%)"
4,3,"delta_HCC1806_EPI_R3",0.145343446220028,"Very Low (<50%)"
4,3,"delta_MDAMB468_EPI_R1",0.806724159056391,"High (75-87.5%)"
4,3,"delta_MDAMB468_EPI_R2",0.805549926721653,"High (75-87.5%)"
4,3,"delta_MDAMB468_EPI_R3",0.844031854972129,"High (75-87.5%)"
4,3,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_DU4475_EPI_R2",0.0659560737469035,"Very Low (<50%)"
4,4,"delta_DU4475_EPI_R1",0.0669519831015494,"Very Low (<50%)"
4,4,"delta_DU4475_EPI_R3",0.103094693913185,"Very Low (<50%)"
4,4,"delta_HCC1395_EPI_R1",0.0193761606928257,"Very Low (<50%)"
4,4,"delta_HCC1395_EPI_R2",0.0115531061014515,"Very Low (<50%)"
4,4,"delta_HCC1395_EPI_R3",0.0387758718098619,"Very Low (<50%)"
4,4,"delta_HCC1806_EPI_R1",1,"Very High (>=87.5%)"
4,4,"delta_HCC1806_EPI_R2",1,"Very High (>=87.5%)"
4,4,"delta_HCC1806_EPI_R3",1,"Very High (>=87.5%)"
4,4,"delta_MDAMB468_EPI_R1",0.294620296097428,"Very Low (<50%)"
4,4,"delta_MDAMB468_EPI_R2",0.296287657475054,"Very Low (<50%)"
4,4,"delta_MDAMB468_EPI_R3",0.247188371376341,"Very Low (<50%)"
4,4,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
