"k","cluster","sample_id","item_consensus","stability"
4,2,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_BT549_EPI_R2",0.995633372551448,"Very High (>=87.5%)"
4,2,"delta_BT549_EPI_R1",0.232643711665126,"Very Low (<50%)"
4,2,"delta_BT549_EPI_R3",0.00101043642434135,"Very Low (<50%)"
4,2,"delta_HCC38_EPI_R1",0.995475965515903,"Very High (>=87.5%)"
4,2,"delta_HCC38_EPI_R2",0.995440337767075,"Very High (>=87.5%)"
4,2,"delta_HCC38_EPI_R3",0.995125734541,"Very High (>=87.5%)"
4,2,"delta_Hs578t_EPI_R1",0.993637344222727,"Very High (>=87.5%)"
4,2,"delta_Hs578t_EPI_R2",0.983687585684282,"Very High (>=87.5%)"
4,2,"delta_Hs578t_EPI_R3",0.997244110642538,"Very High (>=87.5%)"
4,2,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_DU4475_EPI_R2",0.890736025866364,"Very High (>=87.5%)"
4,3,"delta_DU4475_EPI_R1",0.892873781150646,"Very High (>=87.5%)"
4,3,"delta_DU4475_EPI_R3",0.882298535534487,"Very High (>=87.5%)"
4,3,"delta_HCC1395_EPI_R1",0.593125916043194,"Low (50-62.5%)"
4,3,"delta_HCC1395_EPI_R2",0.556513832919095,"Low (50-62.5%)"
4,3,"delta_HCC1395_EPI_R3",0.884322912168846,"Very High (>=87.5%)"
4,3,"delta_HCC1806_EPI_R1",0.339258815963047,"Very Low (<50%)"
4,3,"delta_HCC1806_EPI_R2",0.269616775318539,"Very Low (<50%)"
4,3,"delta_HCC1806_EPI_R3",0.347659985597198,"Very Low (<50%)"
4,3,"delta_MDAMB468_EPI_R1",0.862174998586013,"High (75-87.5%)"
4,3,"delta_MDAMB468_EPI_R2",0.860678459072051,"High (75-87.5%)"
4,3,"delta_MDAMB468_EPI_R3",0.869531717519139,"High (75-87.5%)"
4,3,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_DU4475_EPI_R2",0.34925905135597,"Very Low (<50%)"
4,4,"delta_DU4475_EPI_R1",0.342349204384658,"Very Low (<50%)"
4,4,"delta_DU4475_EPI_R3",0.39096016760806,"Very Low (<50%)"
4,4,"delta_HCC1395_EPI_R1",0.0405699186611692,"Very Low (<50%)"
4,4,"delta_HCC1395_EPI_R2",0.0113345842916423,"Very Low (<50%)"
4,4,"delta_HCC1395_EPI_R3",0.375315161567132,"Very Low (<50%)"
4,4,"delta_HCC1806_EPI_R1",1,"Very High (>=87.5%)"
4,4,"delta_HCC1806_EPI_R2",1,"Very High (>=87.5%)"
4,4,"delta_HCC1806_EPI_R3",1,"Very High (>=87.5%)"
4,4,"delta_MDAMB468_EPI_R1",0.45665947587263,"Very Low (<50%)"
4,4,"delta_MDAMB468_EPI_R2",0.463860960462951,"Very Low (<50%)"
4,4,"delta_MDAMB468_EPI_R3",0.439298206432142,"Very Low (<50%)"
4,4,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
