"k","cluster","sample_id","item_consensus","stability"
5,2,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_BT549_EPI_R2",0.924193395128555,"Very High (>=87.5%)"
5,2,"delta_BT549_EPI_R1",0.181653999072927,"Very Low (<50%)"
5,2,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_HCC38_EPI_R1",0.909567939129276,"Very High (>=87.5%)"
5,2,"delta_HCC38_EPI_R2",0.91046725778545,"Very High (>=87.5%)"
5,2,"delta_HCC38_EPI_R3",0.905476870038707,"Very High (>=87.5%)"
5,2,"delta_Hs578t_EPI_R1",0.883179535296385,"Very High (>=87.5%)"
5,2,"delta_Hs578t_EPI_R2",0.669829137431454,"Moderate (62.5-75%)"
5,2,"delta_Hs578t_EPI_R3",0.930331935870623,"Very High (>=87.5%)"
5,2,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_DU4475_EPI_R2",0.844469614005457,"High (75-87.5%)"
5,3,"delta_DU4475_EPI_R1",0.846575475586619,"High (75-87.5%)"
5,3,"delta_DU4475_EPI_R3",0.840146809571251,"High (75-87.5%)"
5,3,"delta_HCC1395_EPI_R1",0.466852111527861,"Very Low (<50%)"
5,3,"delta_HCC1395_EPI_R2",0.393626646142983,"Very Low (<50%)"
5,3,"delta_HCC1395_EPI_R3",0.839988145164778,"High (75-87.5%)"
5,3,"delta_HCC1806_EPI_R1",0.238073450103668,"Very Low (<50%)"
5,3,"delta_HCC1806_EPI_R2",0.17186637322198,"Very Low (<50%)"
5,3,"delta_HCC1806_EPI_R3",0.250325910167408,"Very Low (<50%)"
5,3,"delta_MDAMB468_EPI_R1",0.821149355965933,"High (75-87.5%)"
5,3,"delta_MDAMB468_EPI_R2",0.820968475613385,"High (75-87.5%)"
5,3,"delta_MDAMB468_EPI_R3",0.828769775623843,"High (75-87.5%)"
5,3,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_DU4475_EPI_R2",0.245767996145848,"Very Low (<50%)"
5,4,"delta_DU4475_EPI_R1",0.238517828098794,"Very Low (<50%)"
5,4,"delta_DU4475_EPI_R3",0.269427410569527,"Very Low (<50%)"
5,4,"delta_HCC1395_EPI_R1",0.0106726425794809,"Very Low (<50%)"
5,4,"delta_HCC1395_EPI_R2",0.000438534705213773,"Very Low (<50%)"
5,4,"delta_HCC1395_EPI_R3",0.254145894182688,"Very Low (<50%)"
5,4,"delta_HCC1806_EPI_R1",1,"Very High (>=87.5%)"
5,4,"delta_HCC1806_EPI_R2",1,"Very High (>=87.5%)"
5,4,"delta_HCC1806_EPI_R3",1,"Very High (>=87.5%)"
5,4,"delta_MDAMB468_EPI_R1",0.323509189464097,"Very Low (<50%)"
5,4,"delta_MDAMB468_EPI_R2",0.330477492417791,"Very Low (<50%)"
5,4,"delta_MDAMB468_EPI_R3",0.307840212315726,"Very Low (<50%)"
5,4,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_BT549_EPI_R1",0.0456799097171908,"Very Low (<50%)"
5,5,"delta_BT549_EPI_R3",0.280067111519505,"Very Low (<50%)"
5,5,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_MDAMB231_EPI_R1",1,"Very High (>=87.5%)"
5,5,"delta_MDAMB231_EPI_R2",1,"Very High (>=87.5%)"
5,5,"delta_MDAMB231_EPI_R3",1,"Very High (>=87.5%)"
5,5,"delta_MDAMB157_EPI_R1",1,"Very High (>=87.5%)"
5,5,"delta_MDAMB157_EPI_R2",1,"Very High (>=87.5%)"
5,5,"delta_MDAMB157_EPI_R3",1,"Very High (>=87.5%)"
