"sample_id","comparison","rho","p_value","abs_rho","padj","cell_line"
"HCC38_EPI_R1","Delta vs Pre",-0.171156521964236,2.25127375828555e-18,0.171156521964236,1.2156878294742e-17,"HCC38"
"HCC38_EPI_R2","Pre vs Post",0.982170282910148,0,0.982170282910148,0,"HCC38"
"HCC38_EPI_R2","Delta vs Pre",-0.125110215134427,1.89801473973055e-10,0.125110215134427,4.27053316439373e-10,"HCC38"
"HCC38_EPI_R3","Pre vs Post",0.97801276671339,0,0.97801276671339,0,"HCC38"
"HCC38_EPI_R3","Delta vs Pre",-0.180134983968609,3.25901786050692e-20,0.180134983968609,2.19983705584217e-19,"HCC38"
"Hs578t_EPI_R1","Pre vs Post",0.985397621543427,0,0.985397621543427,0,"Hs578t"
"Hs578t_EPI_R1","Delta vs Pre",-0.120326895196436,9.12354651070768e-10,0.120326895196436,1.89489042914698e-09,"Hs578t"
"Hs578t_EPI_R2","Pre vs Post",0.98537543291394,0,0.98537543291394,0,"Hs578t"
"Hs578t_EPI_R2","Delta vs Pre",-0.105124287463184,9.00853525014107e-08,0.105124287463184,1.62153634502539e-07,"Hs578t"
"Hs578t_EPI_R3","Pre vs Post",0.971032317635041,0,0.971032317635041,0,"Hs578t"
"Hs578t_EPI_R3","Delta vs Pre",-0.0726362257460813,0.000225799432706182,0.0726362257460813,0.000338699149059272,"Hs578t"
"MDAMB157_EPI_R1","Pre vs Post",0.942317441611292,0,0.942317441611292,0,"MDAMB157"
"MDAMB157_EPI_R1","Delta vs Pre",-0.146313301284116,8.67073448564971e-14,0.146313301284116,2.92637288890678e-13,"MDAMB157"
"MDAMB157_EPI_R2","Pre vs Post",0.948478188956696,0,0.948478188956696,0,"MDAMB157"
"MDAMB157_EPI_R2","Delta vs Pre",-0.126414921659943,1.22395422704038e-10,0.126414921659943,3.00425128455367e-10,"MDAMB157"
"MDAMB157_EPI_R3","Pre vs Post",0.945569796193006,0,0.945569796193006,0,"MDAMB157"
"MDAMB157_EPI_R3","Delta vs Pre",-0.136675412682777,3.31910291186792e-12,0.136675412682777,8.96157786204339e-12,"MDAMB157"
"MDAMB231_EPI_R1","Pre vs Post",0.959656577011037,0,0.959656577011037,0,"MDAMB231"
"MDAMB231_EPI_R1","Delta vs Pre",-0.240691121924981,3.03562774359518e-35,0.240691121924981,2.73206496923566e-34,"MDAMB231"
"MDAMB231_EPI_R2","Pre vs Post",0.960296458222459,0,0.960296458222459,0,"MDAMB231"
"MDAMB231_EPI_R2","Delta vs Pre",-0.255392085872862,1.30742187974822e-39,0.255392085872862,1.76501953766009e-38,"MDAMB231"
"MDAMB231_EPI_R3","Pre vs Post",0.962195084513502,0,0.962195084513502,0,"MDAMB231"
"MDAMB231_EPI_R3","Delta vs Pre",-0.262601897020496,7.39004115807883e-42,0.262601897020496,1.99531111268128e-40,"MDAMB231"
"MDAMB468_EPI_R1","Pre vs Post",0.992661086942298,0,0.992661086942298,0,"MDAMB468"
"MDAMB468_EPI_R1","Delta vs Pre",-0.0147225898881612,0.455291518712122,0.0147225898881612,0.512202958551137,"MDAMB468"
"MDAMB468_EPI_R2","Pre vs Post",0.99265498611366,0,0.99265498611366,0,"MDAMB468"
"MDAMB468_EPI_R2","Delta vs Pre",-0.0227849235058704,0.247856033972862,0.0227849235058704,0.304186950784876,"MDAMB468"
"MDAMB468_EPI_R3","Pre vs Post",0.993651796041992,0,0.993651796041992,0,"MDAMB468"
"MDAMB468_EPI_R3","Delta vs Pre",-0.0300067842086841,0.128012706090726,0.0300067842086841,0.16458776497379,"MDAMB468"
