ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
HALLMARK_ANGIOGENESIS,HALLMARK_ANGIOGENESIS,3/150,36/4384,0.0833333333333333,2.43555555555556,1.62773021384404,0.123721740033,0.528629252868272,0.449897236483636,NRP1/TNFRSF21/PTK2,3
HALLMARK_KRAS_SIGNALING_UP,HALLMARK_KRAS_SIGNALING_UP,10/150,200/4384,0.05,1.46133333333333,1.25686876440012,0.145306136095367,0.569115699706854,0.484353786984556,PLAUR/DCBLD2/EVI5/NRP1/AMMECR1/CCSER2/STRN/ANKH/ITGA2/ZNF277,10
HALLMARK_PROTEIN_SECRETION,HALLMARK_PROTEIN_SECRETION,5/150,96/4384,0.0520833333333333,1.52222222222222,0.973687320703262,0.230778590188716,0.827662241722482,0.704393397210623,LMAN1/SNAP23/VAMP4/CLTC/RAB5A,5
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_CHOLESTEROL_HOMEOSTASIS,4/150,74/4384,0.0540540540540541,1.57981981981982,0.946730174765908,0.246537689023718,0.827662241722482,0.704393397210623,PLAUR/ANTXR2/ALCAM/ACTG1,4
HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_FATTY_ACID_METABOLISM,7/150,158/4384,0.0443037974683544,1.29485232067511,0.710434895897212,0.295770687140861,0.926748153041363,0.788721832375628,ACSL4/SMS/NBN/CRYZ/RAP1GDS1/PTPRG/METAP1,7
HALLMARK_MITOTIC_SPINDLE,HALLMARK_MITOTIC_SPINDLE,8/150,199/4384,0.0402010050251256,1.17494137353434,0.475365081633524,0.371488847114702,0.999198345860595,0.850381570945188,CDC27/PAFAH1B1/DLG1/YWHAE/DOCK4/RASA1/MYO1E/PDLIM5,8
HALLMARK_MTORC1_SIGNALING,HALLMARK_MTORC1_SIGNALING,8/150,200/4384,0.04,1.16906666666667,0.460609709034496,0.376781903788791,0.999198345860595,0.850381570945188,BCAT1/UBE2D3/ACTR3/PSMD14/SSR1/CANX/GMPS/TCEA1,8
HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_WNT_BETA_CATENIN_SIGNALING,2/150,42/4384,0.0476190476190476,1.39174603174603,0.480109477951019,0.424153853718331,0.999198345860595,0.850381570945188,CUL1/RBPJ,2
HALLMARK_APICAL_SURFACE,HALLMARK_APICAL_SURFACE,2/150,44/4384,0.0454545454545455,1.32848484848485,0.412147579693306,0.44775090115753,0.999198345860595,0.850381570945188,PLAUR/DCBLD2,2
HALLMARK_APOPTOSIS,HALLMARK_APOPTOSIS,6/150,161/4384,0.0372670807453416,1.08919254658385,0.217013573885774,0.475623697515046,0.999198345860595,0.850381570945188,CD44/DNAJC3/DAP3/ANKH/PTK2/DPYD,6
HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PI3K_AKT_MTOR_SIGNALING,4/150,105/4384,0.0380952380952381,1.11339682539683,0.221350415090769,0.486871586822948,0.999198345860595,0.850381570945188,UBE2D3/ACTR3/MAPKAP1/CLTC,4
HALLMARK_NOTCH_SIGNALING,HALLMARK_NOTCH_SIGNALING,1/150,32/4384,0.03125,0.913333333333333,-0.092605882994251,0.673095738606427,0.999198345860595,0.850381570945188,CUL1,1
HALLMARK_G2M_CHECKPOINT,HALLMARK_G2M_CHECKPOINT,6/150,200/4384,0.03,0.8768,-0.335649346331131,0.688806834805495,0.999198345860595,0.850381570945188,CDC27/PAFAH1B1/CUL1/MAP3K20/MAPK14/HMGA1,6
HALLMARK_GLYCOLYSIS,HALLMARK_GLYCOLYSIS,6/150,200/4384,0.03,0.8768,-0.335649346331131,0.688806834805495,0.999198345860595,0.850381570945188,CD44/FUT8/ME2/NT5E/EXT2/EXT1,6
HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION,6/150,200/4384,0.03,0.8768,-0.335649346331131,0.688806834805495,0.999198345860595,0.850381570945188,NDUFS1/GLUD1/DLAT/ATP5F1A/ATP5F1C/VDAC1,6
HALLMARK_COAGULATION,HALLMARK_COAGULATION,4/150,138/4384,0.0289855072463768,0.847149758454106,-0.343377327080146,0.702668759662287,0.999198345860595,0.850381570945188,RAPGEF3/CAPN2/ITGA2/ADAM9,4
HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,2/150,87/4384,0.0229885057471264,0.671877394636015,-0.581793732982912,0.805500606930113,0.999198345860595,0.850381570945188,CD44/TNFRSF21,2
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1/150,49/4384,0.0204081632653061,0.596462585034014,-0.534617578806499,0.820122599641283,0.999198345860595,0.850381570945188,OXSR1,1
HALLMARK_ADIPOGENESIS,HALLMARK_ADIPOGENESIS,5/150,200/4384,0.025,0.730666666666667,-0.733778874013945,0.823390444621199,0.999198345860595,0.850381570945188,DHRS7/ATL2/UBQLN1/DLAT/CMPK1,5
HALLMARK_COMPLEMENT,HALLMARK_COMPLEMENT,5/150,200/4384,0.025,0.730666666666667,-0.733778874013945,0.823390444621199,0.999198345860595,0.850381570945188,PLAUR/DOCK4/USP15/ZEB1/ADAM9,5
HALLMARK_HYPOXIA,HALLMARK_HYPOXIA,5/150,200/4384,0.025,0.730666666666667,-0.733778874013945,0.823390444621199,0.999198345860595,0.850381570945188,PLAUR/NR3C1/RBPJ/EXT1/ANXA2,5
HALLMARK_MYC_TARGETS_V2,HALLMARK_MYC_TARGETS_V2,1/150,58/4384,0.0172413793103448,0.503908045977012,-0.715795330001748,0.869020174939146,0.999198345860595,0.850381570945188,PRMT3,1
HALLMARK_PEROXISOME,HALLMARK_PEROXISOME,2/150,104/4384,0.0192307692307692,0.562051282051282,-0.85069520029946,0.877667440454696,0.999198345860595,0.850381570945188,ACSL4/IDE,2
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_BILE_ACID_METABOLISM,2/150,112/4384,0.0178571428571429,0.521904761904762,-0.964636621372511,0.902319982468494,0.999198345860595,0.850381570945188,NEDD4/BCAR3,2
HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_EARLY,4/150,200/4384,0.02,0.584533333333333,-1.13190840169676,0.918369337556206,0.999198345860595,0.850381570945188,CD44/RAB31/NRIP1/ASB13,4
HALLMARK_MYOGENESIS,HALLMARK_MYOGENESIS,4/150,200/4384,0.02,0.584533333333333,-1.13190840169676,0.918369337556206,0.999198345860595,0.850381570945188,WWTR1/ITGB5/SYNGR2/ITGB1,4
HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_TNFA_SIGNALING_VIA_NFKB,4/150,200/4384,0.02,0.584533333333333,-1.13190840169676,0.918369337556206,0.999198345860595,0.850381570945188,PLAUR/CD44/PHLDA1/PDLIM5,4
HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_XENOBIOTIC_METABOLISM,4/150,200/4384,0.02,0.584533333333333,-1.13190840169676,0.918369337556206,0.999198345860595,0.850381570945188,BCAT1/DHRS7/MAN1A1/PDLIM5,4
HALLMARK_SPERMATOGENESIS,HALLMARK_SPERMATOGENESIS,2/150,135/4384,0.0148148148148148,0.432987654320988,-1.25942401911836,0.949865579719448,0.999198345860595,0.850381570945188,IDE/AGFG1,2
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ALLOGRAFT_REJECTION,3/150,200/4384,0.015,0.4384,-1.53003792937957,0.971344201283761,0.999198345860595,0.850381570945188,BCAT1/MRPL3/GALNT1,3
HALLMARK_E2F_TARGETS,HALLMARK_E2F_TARGETS,3/150,200/4384,0.015,0.4384,-1.53003792937957,0.971344201283761,0.999198345860595,0.850381570945188,NBN/HMGA1/IPO7,3
HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_ESTROGEN_RESPONSE_LATE,3/150,200/4384,0.015,0.4384,-1.53003792937957,0.971344201283761,0.999198345860595,0.850381570945188,CD44/RAB31/NRIP1,3
HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INFLAMMATORY_RESPONSE,3/150,200/4384,0.015,0.4384,-1.53003792937957,0.971344201283761,0.999198345860595,0.850381570945188,PLAUR/DCBLD2/SRI,3
HALLMARK_P53_PATHWAY,HALLMARK_P53_PATHWAY,3/150,200/4384,0.015,0.4384,-1.53003792937957,0.971344201283761,0.999198345860595,0.850381570945188,MAPKAPK3/PITPNC1/RACK1,3
HALLMARK_DNA_REPAIR,HALLMARK_DNA_REPAIR,1/150,150/4384,0.00666666666666667,0.194844444444444,-1.88845193058939,0.995080793552782,0.999198345860595,0.850381570945188,DDB1,1
HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,1/150,200/4384,0.005,0.146133333333333,-2.3262969847452,0.999198345860595,0.999198345860595,0.850381570945188,SRI,1
HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_DN,1/150,200/4384,0.005,0.146133333333333,-2.3262969847452,0.999198345860595,0.999198345860595,0.850381570945188,CDKAL1,1
