"k","cluster","sample_id","item_consensus","stability"
4,2,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_BT549_EPI_R2",0.989875494128009,"Very High (>=87.5%)"
4,2,"delta_BT549_EPI_R1",0.00523858009153448,"Very Low (<50%)"
4,2,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_HCC38_EPI_R1",0.988331348570111,"Very High (>=87.5%)"
4,2,"delta_HCC38_EPI_R2",0.989123346051512,"Very High (>=87.5%)"
4,2,"delta_HCC38_EPI_R3",0.987199522793297,"Very High (>=87.5%)"
4,2,"delta_Hs578t_EPI_R1",0.983733871176332,"Very High (>=87.5%)"
4,2,"delta_Hs578t_EPI_R2",0.979769476223371,"Very High (>=87.5%)"
4,2,"delta_Hs578t_EPI_R3",0.989790131281909,"Very High (>=87.5%)"
4,2,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_DU4475_EPI_R2",0.895748947104981,"Very High (>=87.5%)"
4,3,"delta_DU4475_EPI_R1",0.883648373821539,"Very High (>=87.5%)"
4,3,"delta_DU4475_EPI_R3",0.883221494164561,"Very High (>=87.5%)"
4,3,"delta_HCC1395_EPI_R1",0.602317425497341,"Low (50-62.5%)"
4,3,"delta_HCC1395_EPI_R2",0.545584991147482,"Low (50-62.5%)"
4,3,"delta_HCC1395_EPI_R3",0.884047639235173,"Very High (>=87.5%)"
4,3,"delta_HCC1806_EPI_R1",0.302396178241756,"Very Low (<50%)"
4,3,"delta_HCC1806_EPI_R2",0.234448170351929,"Very Low (<50%)"
4,3,"delta_HCC1806_EPI_R3",0.311446544711007,"Very Low (<50%)"
4,3,"delta_MDAMB468_EPI_R1",0.861054027552328,"High (75-87.5%)"
4,3,"delta_MDAMB468_EPI_R2",0.859773738445357,"High (75-87.5%)"
4,3,"delta_MDAMB468_EPI_R3",0.871464593270656,"High (75-87.5%)"
4,3,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_DU4475_EPI_R2",0.282070403530394,"Very Low (<50%)"
4,4,"delta_DU4475_EPI_R1",0.335769827369173,"Very Low (<50%)"
4,4,"delta_DU4475_EPI_R3",0.344737311691743,"Very Low (<50%)"
4,4,"delta_HCC1395_EPI_R1",0.0201467127974186,"Very Low (<50%)"
4,4,"delta_HCC1395_EPI_R2",0.00209171983948099,"Very Low (<50%)"
4,4,"delta_HCC1395_EPI_R3",0.332855339970519,"Very Low (<50%)"
4,4,"delta_HCC1806_EPI_R1",1,"Very High (>=87.5%)"
4,4,"delta_HCC1806_EPI_R2",1,"Very High (>=87.5%)"
4,4,"delta_HCC1806_EPI_R3",1,"Very High (>=87.5%)"
4,4,"delta_MDAMB468_EPI_R1",0.415526797285889,"Very Low (<50%)"
4,4,"delta_MDAMB468_EPI_R2",0.422251589898356,"Very Low (<50%)"
4,4,"delta_MDAMB468_EPI_R3",0.389422977531101,"Very Low (<50%)"
4,4,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
